site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,83,FA01,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,85,SP02,1,Spring,sea_star,IP,PATMIN,9,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,85,SP02,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,85,SP02,1,Spring,sea_star,IP,PISOCH,67,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,85,SP02,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,87,FA02,3,Fall,sea_star,IP,PATMIN,6,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,87,FA02,3,Fall,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,87,FA02,3,Fall,sea_star,IP,PISOCH,109,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6390,34.55387878,-120.61167,87,FA02,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,89,SP03,1,Spring,sea_star,IP,PATMIN,9,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,89,SP03,1,Spring,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,89,SP03,1,Spring,sea_star,IP,PISOCH,77,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,89,SP03,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,91,FA03,3,Fall,sea_star,IP,PATMIN,16,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,91,FA03,3,Fall,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6390,34.55387878,-120.61167,91,FA03,3,Fall,sea_star,IP,PISOCH,66,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,6390,34.55387878,-120.61167,93,SP04,1,Spring,sea_star,IP,PATMIN,6,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,6390,34.55387878,-120.61167,93,SP04,1,Spring,sea_star,IP,PISOCH,108,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,6390,34.55387878,-120.61167,95,FA04,3,Fall,sea_star,IP,PISOCH,86,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,73,SP99,1,Spring,sea_star,IP,PATMIN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,73,SP99,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,73,SP99,1,Spring,sea_star,IP,PISOCH,29,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,73,SP99,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,75,FA99,3,Fall,sea_star,IP,PATMIN,14,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,75,FA99,3,Fall,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,75,FA99,3,Fall,sea_star,IP,PISOCH,86,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,1999,89.18867925,11.63914797,0.016914989,UCSC,6390,34.55387878,-120.61167,75,FA99,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6400,34.4433403,-120.45655,135,FA14,3,Fall,sea_star,IP,HENSPP,5,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6400,34.4433403,-120.45655,135,FA14,3,Fall,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6400,34.4433403,-120.45655,135,FA14,3,Fall,sea_star,IP,PISOCH,47,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,137,SP15,1,Spring,sea_star,IP,HENSPP,1,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,137,SP15,1,Spring,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,137,SP15,1,Spring,sea_star,IP,PISOCH,31,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,139,FA15,3,Fall,sea_star,IP,HENSPP,1,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,139,FA15,3,Fall,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6400,34.4433403,-120.45655,139,FA15,3,Fall,sea_star,IP,PISOCH,34,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,141,SP16,1,Spring,sea_star,IP,HENSPP,3,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,141,SP16,1,Spring,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,141,SP16,1,Spring,sea_star,IP,PISGIG,2,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,141,SP16,1,Spring,sea_star,IP,PISOCH,48,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,143,FA16,3,Fall,sea_star,IP,HENSPP,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,143,FA16,3,Fall,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,143,FA16,3,Fall,sea_star,IP,LEPTAS,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,143,FA16,3,Fall,sea_star,IP,PISGIG,1,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6400,34.4433403,-120.45655,143,FA16,3,Fall,sea_star,IP,PISOCH,41,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,DERIMB,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,EVATRO,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,HENSPP,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,KATTUN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,LEPTAS,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,PATMIN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,PISBRE,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,PISGIG,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,PISOCH,11,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6400,34.4433403,-120.45655,151,FA18,3,Fall,sea_star,IP,PYCHEL,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6400,34.4433403,-120.45655,97,SP05,1,Spring,sea_star,IP,PISOCH,346,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6400,34.4433403,-120.45655,99,FA05,3,Fall,sea_star,IP,PISOCH,312,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6400,34.4433403,-120.45655,101,SP06,1,Spring,sea_star,IP,PISOCH,273,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6400,34.4433403,-120.45655,103,FA06,3,Fall,sea_star,IP,PISOCH,431,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,77,SP00,1,Spring,sea_star,IP,PATMIN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,77,SP00,1,Spring,sea_star,IP,PISGIG,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,77,SP00,1,Spring,sea_star,IP,PISOCH,117,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,77,SP00,1,Spring,sea_star,IP,PYCHEL,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,79,FA00,3,Fall,sea_star,IP,PATMIN,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,79,FA00,3,Fall,sea_star,IP,PISGIG,1,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,79,FA00,3,Fall,sea_star,IP,PISOCH,241,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GPT,Government Point,34.44334,-120.45655,CA South,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6400,34.4433403,-120.45655,79,FA00,3,Fall,sea_star,IP,PYCHEL,0,SMR,South Coast,CA South,San Francisco to Government Point,California,Mainland,10/31/19 11:29
