,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
3113,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,7,2017-04-07,97,4,8.587,0.056703909000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3114,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,7,2017-04-07,97,4,8.587,0.056703909000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3115,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,7,2017-04-07,97,4,8.587,0.056703909000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3116,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,7,2017-04-07,97,4,8.587,0.056703909000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3117,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,8,2017-04-08,98,7,8.589428571000001,0.071779377,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3118,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,8,2017-04-08,98,7,8.589428571000001,0.071779377,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3119,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,8,2017-04-08,98,7,8.589428571000001,0.071779377,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3120,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,8,2017-04-08,98,7,8.589428571000001,0.071779377,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3121,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,8,2017-04-08,98,7,8.589428571000001,0.071779377,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3122,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,9,2017-04-09,99,6,8.559833333,0.087969092,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3123,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,9,2017-04-09,99,6,8.559833333,0.087969092,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3124,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,9,2017-04-09,99,6,8.559833333,0.087969092,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3125,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,9,2017-04-09,99,6,8.559833333,0.087969092,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3126,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,9,2017-04-09,99,6,8.559833333,0.087969092,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3127,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,10,2017-04-10,100,7,8.589571429,0.046507991,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3128,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,10,2017-04-10,100,7,8.589571429,0.046507991,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3129,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,10,2017-04-10,100,7,8.589571429,0.046507991,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3130,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,10,2017-04-10,100,7,8.589571429,0.046507991,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3131,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,10,2017-04-10,100,7,8.589571429,0.046507991,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3132,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,11,2017-04-11,101,7,8.589428571000001,0.078800186,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3133,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,11,2017-04-11,101,7,8.589428571000001,0.078800186,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3134,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,11,2017-04-11,101,7,8.589428571000001,0.078800186,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3135,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,11,2017-04-11,101,7,8.589428571000001,0.078800186,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3136,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,11,2017-04-11,101,7,8.589428571000001,0.078800186,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3137,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,12,2017-04-12,102,7,8.625142857,0.039700322999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3138,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,12,2017-04-12,102,7,8.625142857,0.039700322999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3139,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,12,2017-04-12,102,7,8.625142857,0.039700322999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3140,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,12,2017-04-12,102,7,8.625142857,0.039700322999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3141,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,12,2017-04-12,102,7,8.625142857,0.039700322999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3142,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,13,2017-04-13,103,7,8.657,0.056249020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3143,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,13,2017-04-13,103,7,8.657,0.056249020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3144,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,13,2017-04-13,103,7,8.657,0.056249020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3145,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,13,2017-04-13,103,7,8.657,0.056249020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3146,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,13,2017-04-13,103,7,8.657,0.056249020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3147,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,14,2017-04-14,104,7,8.614714286,0.043507915999999994,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3148,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,14,2017-04-14,104,7,8.614714286,0.043507915999999994,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3149,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,14,2017-04-14,104,7,8.614714286,0.043507915999999994,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3150,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,14,2017-04-14,104,7,8.614714286,0.043507915999999994,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3151,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,14,2017-04-14,104,7,8.614714286,0.043507915999999994,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3152,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,15,2017-04-15,105,5,8.6874,0.054622889,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3153,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,15,2017-04-15,105,5,8.6874,0.054622889,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3154,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,15,2017-04-15,105,5,8.6874,0.054622889,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3155,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,15,2017-04-15,105,5,8.6874,0.054622889,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3156,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,15,2017-04-15,105,5,8.6874,0.054622889,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3157,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,16,2017-04-16,106,3,8.750666667,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3158,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,16,2017-04-16,106,3,8.750666667,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3159,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,16,2017-04-16,106,3,8.750666667,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3160,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,16,2017-04-16,106,3,8.750666667,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3161,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,16,2017-04-16,106,3,8.750666667,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3162,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,17,2017-04-17,107,3,8.767000000000001,0.04272392,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3163,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,17,2017-04-17,107,3,8.767000000000001,0.04272392,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3164,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,17,2017-04-17,107,3,8.767000000000001,0.04272392,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3165,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,17,2017-04-17,107,3,8.767000000000001,0.04272392,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3166,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,17,2017-04-17,107,3,8.767000000000001,0.04272392,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3167,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,18,2017-04-18,108,2,8.8535,0.0125,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3168,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,18,2017-04-18,108,2,8.8535,0.0125,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3169,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,18,2017-04-18,108,2,8.8535,0.0125,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3170,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,18,2017-04-18,108,2,8.8535,0.0125,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3171,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,18,2017-04-18,108,2,8.8535,0.0125,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3172,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,19,2017-04-19,109,2,8.953,0.062,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3173,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,19,2017-04-19,109,2,8.953,0.062,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3174,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,19,2017-04-19,109,2,8.953,0.062,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3175,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,19,2017-04-19,109,2,8.953,0.062,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3176,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,19,2017-04-19,109,2,8.953,0.062,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3177,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,20,2017-04-20,110,3,9.039333333,0.11336421099999999,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3178,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,20,2017-04-20,110,3,9.039333333,0.11336421099999999,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3179,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,20,2017-04-20,110,3,9.039333333,0.11336421099999999,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3180,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,20,2017-04-20,110,3,9.039333333,0.11336421099999999,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3181,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,20,2017-04-20,110,3,9.039333333,0.11336421099999999,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3182,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,21,2017-04-21,111,3,9.031333333,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3183,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,21,2017-04-21,111,3,9.031333333,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3184,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,21,2017-04-21,111,3,9.031333333,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3185,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,21,2017-04-21,111,3,9.031333333,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3186,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,21,2017-04-21,111,3,9.031333333,0.043781020999999996,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3187,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,22,2017-04-22,112,4,9.4045,0.035424803,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3188,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,22,2017-04-22,112,4,9.4045,0.035424803,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3189,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,22,2017-04-22,112,4,9.4045,0.035424803,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3190,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,22,2017-04-22,112,4,9.4045,0.035424803,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3191,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,22,2017-04-22,112,4,9.4045,0.035424803,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3192,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,23,2017-04-23,113,4,9.09525,0.109349116,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3193,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,23,2017-04-23,113,4,9.09525,0.109349116,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
